501|167770006844|167770006844
502|167770006877|167770006877
503|167770006798|167770006798
504|167770006822|167770006822
505|167770006338|167770006338
506|167770006068|167770006068
507|167770006888|167770006888
508|145270001877|145270001877
508|145270001877|145270001877
508|145270001877|145270001877
508|145270001877|145270001877
508|145270001877|145270001877
508|145270001877|145270001877
508|145270001877|145270001877
508|145270001877|145270001877
508|145270001877|145270001877
508|145270001877|145270001877
508|145270001877|145270001877
509|145210026135|145210026135
509|145210026135|145210026135
509|145210026135|145210026135
509|145210026135|145210026135
509|145210026135|145210026135
509|145210026135|145210026135
509|145210026135|145210026135
509|145210026135|145210026135
509|145210026135|145210026135
509|145210026135|145210026135
509|145210026135|145210026135
510|151970000876|151970000876
511|151970000900|151970000900
512|310870010888|310870010888
513|303370003649|303370003649
527|303370003649|303370003649
514|405370001798|405370001798
515|405370001945|405370001945
518|308070001827|308070001827
519|308010014115|308010014115
520|121470001822|121470001822
522|310570005315|310570005315
523|416170920822|416170920822
524|405970002867|405970002867
521|308770004454|308770004454
525|225670001849|225670001849
536|304270000994|304270000994
537|636770000988|636770000988
528|636770000988|636770000988
538|203770002597|203770002597
526|203770002597|203770002597
529|203970002014|203970002014
530|140770009998|140770009998
531|310570005764|310570005764
532|310570005595|310570005595
